SongName,ArtistName,CALLSIGN,TIME,UNIQUE_ID
Crazy Train,Ozzy Osbourne,KGB,1403056711,KGB1229
Crazy Train,Ozzy Osbourne,KGLK,1403324908,KGLK0487
Crazy Train,Ozzy Osbourne,KGLK,1403279931,KGLK0630
Crazy Train,Ozzy Osbourne,KGLK,1403204338,KGLK0860
Crazy Train,Ozzy Osbourne,KGLK,1402896514,KGLK1667
Crazy Train,Ozzy Osbourne,KGON,1403431142,KGON0077
Crazy Train,Ozzy Osbourne,KGON,1403294334,KGON0475
Crazy Train,Ozzy Osbourne,KGON,1403179137,KGON0819
Crazy Train,Ozzy Osbourne,KGON,1403081933,KGON1113
Crazy Train,Ozzy Osbourne,KGON,1403053139,KGON1202
Crazy Train,Ozzy Osbourne,KGON,1402891154,KGON1611
Crazy Train,Ozzy Osbourne,KLOS,1403341161,KLOS0299
Crazy Train,Ozzy Osbourne,KRFX,1403438301,KRFX0110
Crazy Train,Ozzy Osbourne,KRFX,1403369898,KRFX0321
Crazy Train,Ozzy Osbourne,KRFX,1403265508,KRFX0604
Crazy Train,Ozzy Osbourne,KRFX,1403186322,KRFX0811
Crazy Train,Ozzy Osbourne,KRFX,1403125099,KRFX0970
Crazy Train,Ozzy Osbourne,KRFX,1403067509,KRFX1109
Crazy Train,Ozzy Osbourne,KRFX,1402991922,KRFX1229
Crazy Train,Ozzy Osbourne,KRFX,1402883918,KRFX1516
Crazy Train,Ozzy Osbourne,KSEG,1403423955,KSEG0171
Crazy Train,Ozzy Osbourne,KSEG,1403157566,KSEG1019
Crazy Train,Ozzy Osbourne,KSEG,1402970958,KSEG1525
Crazy Train,Ozzy Osbourne,KSHE,1403330382,KSHE0384
Crazy Train,Ozzy Osbourne,KSHE,1403193583,KSHE0737
Crazy Train,Ozzy Osbourne,KSHE,1403049570,KSHE1110
Crazy Train,Ozzy Osbourne,KSHE,1402919960,KSHE1369
Crazy Train,Ozzy Osbourne,KSLX,1403216928,KSLX0039
Crazy Train,Ozzy Osbourne,KSLX,1402990104,KSLX0569
Crazy Train,Ozzy Osbourne,KUFX,1403373548,KUFX0315
Crazy Train,Ozzy Osbourne,KUFX,1403301553,KUFX0542
Crazy Train,Ozzy Osbourne,KUFX,1403247566,KUFX0696
Crazy Train,Ozzy Osbourne,KUFX,1403182749,KUFX0898
Crazy Train,Ozzy Osbourne,KUFX,1403056749,KUFX1270
Crazy Train,Ozzy Osbourne,KZEP,1403449122,KZEP0086
Crazy Train,Ozzy Osbourne,KZEP,1403380727,KZEP0278
Crazy Train,Ozzy Osbourne,KZEP,1403319530,KZEP0466
Crazy Train,Ozzy Osbourne,KZEP,1403182707,KZEP0824
Crazy Train,Ozzy Osbourne,KZEP,1402952316,KZEP1358
Crazy Train,Ozzy Osbourne,KZOK,1403049266,KZOK0653
Crazy Train,Ozzy Osbourne,KZPS,1402970525,KZPS1426
Crazy Train,Ozzy Osbourne,WAXQ,1403359091,WAXQ0309
Crazy Train,Ozzy Osbourne,WAXQ,1403157504,WAXQ0865
Crazy Train,Ozzy Osbourne,WAXQ,1403049481,WAXQ1186
Crazy Train,Ozzy Osbourne,WAXQ,1402966686,WAXQ1357
Crazy Train,Ozzy Osbourne,WBGG,1403416706,WBGG0195
Crazy Train,Ozzy Osbourne,WBGG,1402966696,WBGG1322
Crazy Train,Ozzy Osbourne,WBIG,1403132290,WBIG1003
Crazy Train,Ozzy Osbourne,WBIG,1402948702,WBIG1445
Crazy Train,Ozzy Osbourne,WDVE,1403294301,WDVE0426
Crazy Train,Ozzy Osbourne,WDVE,1403092713,WDVE0911
Crazy Train,Ozzy Osbourne,WDVE,1402966703,WDVE1147
Crazy Train,Ozzy Osbourne,WDVE,1402952309,WDVE1172
Crazy Train,Ozzy Osbourne,WLUP,1403463527,WLUP0070
Crazy Train,Ozzy Osbourne,WLUP,1403297925,WLUP0569
Crazy Train,Ozzy Osbourne,WLUP,1403186352,WLUP0894
Crazy Train,Ozzy Osbourne,WLUP,1403089145,WLUP1183
Crazy Train,Ozzy Osbourne,WLUP,1402963132,WLUP1456
Crazy Train,Ozzy Osbourne,WMGK,1403308451,WMGK0491
Crazy Train,Ozzy Osbourne,WMGK,1403222071,WMGK0914
Crazy Train,Ozzy Osbourne,WMGK,1403135648,WMGK1060
Crazy Train,Ozzy Osbourne,WNCX,1403308462,WNCX0415
Crazy Train,Ozzy Osbourne,WNCX,1403222080,WNCX0519
Crazy Train,Ozzy Osbourne,WNCX,1403135659,WNCX0821
Crazy Train,Ozzy Osbourne,WNCX,1403049262,WNCX0937
Crazy Train,Ozzy Osbourne,WOFX,1403261933,WOFX0592
Crazy Train,Ozzy Osbourne,WRFX,1403463505,WRFX0035
Crazy Train,Ozzy Osbourne,WRFX,1403272721,WRFX0489
Crazy Train,Ozzy Osbourne,WRFX,1403211521,WRFX0653
Crazy Train,Ozzy Osbourne,WRFX,1402966706,WRFX1218
Crazy Train,Ozzy Osbourne,WRFX,1402923526,WRFX1319
Crazy Train,Ozzy Osbourne,WZLX,1403308456,WZLX0246
Crazy Train,Ozzy Osbourne,WZLX,1403135653,WZLX0695
Diary Of A Madman,Ozzy Osbourne,WDVE,1403373499,WDVE0254
Flying High Again,Ozzy Osbourne,KCFX,1403456343,KCFX0046
Flying High Again,Ozzy Osbourne,KGB,1403463511,KGB0064
Flying High Again,Ozzy Osbourne,KGB,1403355516,KGB0391
Flying High Again,Ozzy Osbourne,KGB,1403215130,KGB0771
Flying High Again,Ozzy Osbourne,KGB,1402887532,KGB1618
Flying High Again,Ozzy Osbourne,KGLK,1403249306,KGLK0712
Flying High Again,Ozzy Osbourne,KGLK,1403130489,KGLK1082
Flying High Again,Ozzy Osbourne,KGLK,1403008084,KGLK1352
Flying High Again,Ozzy Osbourne,KGON,1403373533,KGON0231
Flying High Again,Ozzy Osbourne,KGON,1403247550,KGON0607
Flying High Again,Ozzy Osbourne,KGON,1403200756,KGON0754
Flying High Again,Ozzy Osbourne,KGON,1403096348,KGON1080
Flying High Again,Ozzy Osbourne,KGON,1402991959,KGON1303
Flying High Again,Ozzy Osbourne,KGON,1402952343,KGON1429
Flying High Again,Ozzy Osbourne,KRFX,1403391524,KRFX0261
Flying High Again,Ozzy Osbourne,KRFX,1403197115,KRFX0785
Flying High Again,Ozzy Osbourne,KSEG,1403312369,KSEG0528
Flying High Again,Ozzy Osbourne,KSHE,1403456369,KSHE0029
Flying High Again,Ozzy Osbourne,KSHE,1403344773,KSHE0339
Flying High Again,Ozzy Osbourne,KSHE,1403222387,KSHE0660
Flying High Again,Ozzy Osbourne,KSHE,1403092777,KSHE1000
Flying High Again,Ozzy Osbourne,KSHE,1402941592,KSHE1309
Flying High Again,Ozzy Osbourne,KZEP,1403427514,KZEP0148
Flying High Again,Ozzy Osbourne,KZEP,1403269118,KZEP0585
Flying High Again,Ozzy Osbourne,KZEP,1403207926,KZEP0754
Flying High Again,Ozzy Osbourne,KZEP,1402959524,KZEP1342
Flying High Again,Ozzy Osbourne,KZOK,1403222085,KZOK0326
Flying High Again,Ozzy Osbourne,KZOK,1403135662,KZOK0478
Flying High Again,Ozzy Osbourne,WDVE,1403301502,WDVE0404
Flying High Again,Ozzy Osbourne,WDVE,1403204320,WDVE0650
Flying High Again,Ozzy Osbourne,WLUP,1403463527,WLUP0068
Flying High Again,Ozzy Osbourne,WLUP,1403301528,WLUP0567
Flying High Again,Ozzy Osbourne,WLUP,1403236726,WLUP0761
Flying High Again,Ozzy Osbourne,WLUP,1402923548,WLUP1569
Flying High Again,Ozzy Osbourne,WNCX,1403481271,WNCX0030
Flying High Again,Ozzy Osbourne,WNCX,1403394859,WNCX0228
Flying High Again,Ozzy Osbourne,WNCX,1403222079,WNCX0447
Flying High Again,Ozzy Osbourne,WNCX,1402962870,WNCX1207
Flying High Again,Ozzy Osbourne,WOFX,1402880341,WOFX1392
Flying High Again,Ozzy Osbourne,WRFX,1403391530,WRFX0163
Flying High Again,Ozzy Osbourne,WRFX,1402923526,WRFX1318
Flying High Again,Ozzy Osbourne,WZLX,1403481266,WZLX0038
Flying High Again,Ozzy Osbourne,WZLX,1403222075,WZLX0421
Flying High Again,Ozzy Osbourne,WZLX,1402962865,WZLX1116
Goodbye To Romance,Ozzy Osbourne,KRFX,1402977501,KRFX1274
Goodbye To Romance,Ozzy Osbourne,KSHE,1403081964,KSHE1019
I Don't Know,Ozzy Osbourne,KSHE,1403387990,KSHE0224
I Don't Know,Ozzy Osbourne,KSHE,1403114364,KSHE0946
I Don't Know,Ozzy Osbourne,KSHE,1402891189,KSHE1440
I Don't Know,Ozzy Osbourne,KZEP,1403434709,KZEP0123
I Don't Know,Ozzy Osbourne,KZEP,1403366312,KZEP0323
I Don't Know,Ozzy Osbourne,KZEP,1403305109,KZEP0495
I Don't Know,Ozzy Osbourne,KZEP,1403110710,KZEP1016
I Don't Know,Ozzy Osbourne,KZEP,1402916310,KZEP1477
"Mama, I'm Coming Home",Ozzy Osbourne,KCFX,1403323157,KCFX0399
"Mama, I'm Coming Home",Ozzy Osbourne,KCFX,1403272754,KCFX0533
"Mama, I'm Coming Home",Ozzy Osbourne,KGB,1403441924,KGB0128
"Mama, I'm Coming Home",Ozzy Osbourne,KGB,1403121515,KGB1025
"Mama, I'm Coming Home",Ozzy Osbourne,KGON,1403423943,KGON0090
"Mama, I'm Coming Home",Ozzy Osbourne,KGON,1403279946,KGON0512
"Mama, I'm Coming Home",Ozzy Osbourne,KGON,1403150341,KGON0907
"Mama, I'm Coming Home",Ozzy Osbourne,KGON,1403132333,KGON0964
"Mama, I'm Coming Home",Ozzy Osbourne,KGON,1403006354,KGON1263
"Mama, I'm Coming Home",Ozzy Osbourne,KLOS,1403362746,KLOS0256
"Mama, I'm Coming Home",Ozzy Osbourne,KLOS,1403067555,KLOS0984
"Mama, I'm Coming Home",Ozzy Osbourne,KRFX,1403351901,KRFX0378
"Mama, I'm Coming Home",Ozzy Osbourne,KRFX,1403218716,KRFX0718
"Mama, I'm Coming Home",Ozzy Osbourne,KRFX,1402977501,KRFX1275
"Mama, I'm Coming Home",Ozzy Osbourne,KSLX,1403098118,KSLX0375
"Mama, I'm Coming Home",Ozzy Osbourne,KSLX,1402952377,KSLX0665
"Mama, I'm Coming Home",Ozzy Osbourne,KUFX,1403323169,KUFX0481
"Mama, I'm Coming Home",Ozzy Osbourne,KUFX,1403272766,KUFX0632
"Mama, I'm Coming Home",Ozzy Osbourne,KUFX,1403171963,KUFX0933
"Mama, I'm Coming Home",Ozzy Osbourne,KUFX,1402880363,KUFX1754
"Mama, I'm Coming Home",Ozzy Osbourne,WAXQ,1403391510,WAXQ0223
"Mama, I'm Coming Home",Ozzy Osbourne,WAXQ,1403204303,WAXQ0739
"Mama, I'm Coming Home",Ozzy Osbourne,WLUP,1403463527,WLUP0069
"Mama, I'm Coming Home",Ozzy Osbourne,WLUP,1403301528,WLUP0568
"Mama, I'm Coming Home",Ozzy Osbourne,WNCX,1403135658,WNCX0688
"Mama, I'm Coming Home",Ozzy Osbourne,WOFX,1403211548,WOFX0696
"Mama, I'm Coming Home",Ozzy Osbourne,WRFX,1403366308,WRFX0237
"Mama, I'm Coming Home",Ozzy Osbourne,WRFX,1403301506,WRFX0409
"Mama, I'm Coming Home",Ozzy Osbourne,WRFX,1403179103,WRFX0736
"Mama, I'm Coming Home",Ozzy Osbourne,WZLX,1403308457,WZLX0343
"Mama, I'm Coming Home",Ozzy Osbourne,WZLX,1403222075,WZLX0522
Mr. Crowley,Ozzy Osbourne,KSHE,1403063974,KSHE1069
Mr. Crowley,Ozzy Osbourne,WAXQ,1403049481,WAXQ1185
Mr. Crowley,Ozzy Osbourne,WDVE,1403135924,WDVE0802
Mr. Crowley,Ozzy Osbourne,WZLX,1403308457,WZLX0382
Mr. Crowley,Ozzy Osbourne,WZLX,1403135652,WZLX0571
Mr. Tinkertrain,Ozzy Osbourne,KSHE,1403236765,KSHE0627
No More Tears,Ozzy Osbourne,KCFX,1403287146,KCFX0496
No More Tears,Ozzy Osbourne,KCFX,1402952347,KCFX1259
No More Tears,Ozzy Osbourne,KSHE,1403366370,KSHE0288
No More Tears,Ozzy Osbourne,KSHE,1403164782,KSHE0805
No More Tears,Ozzy Osbourne,KSLX,1403157590,KSLX0214
No More Tears,Ozzy Osbourne,KZEP,1403312331,KZEP0479
No More Tears,Ozzy Osbourne,KZEP,1403099918,KZEP1038
No More Tears,Ozzy Osbourne,WDVE,1403243911,WDVE0527
Over the Mountain,Ozzy Osbourne,KCFX,1403143150,KCFX0864
Over the Mountain,Ozzy Osbourne,KRFX,1403297896,KRFX0523
Over the Mountain,Ozzy Osbourne,KRFX,1403078299,KRFX1079
Over the Mountain,Ozzy Osbourne,KRFX,1402923518,KRFX1414
Over the Mountain,Ozzy Osbourne,KSHE,1403427578,KSHE0113
Over the Mountain,Ozzy Osbourne,KSHE,1403283572,KSHE0516
Over the Mountain,Ozzy Osbourne,KSHE,1403157587,KSHE0830
Over the Mountain,Ozzy Osbourne,KSHE,1402959581,KSHE1259
Over the Mountain,Ozzy Osbourne,KZEP,1403477922,KZEP0014
Over the Mountain,Ozzy Osbourne,KZEP,1403402307,KZEP0222
Over the Mountain,Ozzy Osbourne,KZEP,1403117933,KZEP0994
Over the Mountain,Ozzy Osbourne,KZEP,1403092720,KZEP1063
Over the Mountain,Ozzy Osbourne,KZEP,1402883929,KZEP1571
Over the Mountain,Ozzy Osbourne,WDVE,1403110703,WDVE0868
Over the Mountain,Ozzy Osbourne,WDVE,1403049498,WDVE1020
Over the Mountain,Ozzy Osbourne,WOFX,1403294331,WOFX0492
Perry Mason,Ozzy Osbourne,KSHE,1403380781,KSHE0244
Perry Mason,Ozzy Osbourne,KSHE,1402973971,KSHE1224
Purple Haze,Ozzy Osbourne,KRFX,1403056697,KRFX1151
Road To Nowhere,Ozzy Osbourne,KSHE,1402988367,KSHE1182
Rocky Mountain Way,Ozzy Osbourne,KRFX,1403056697,KRFX1152
See You on the Other Side,Ozzy Osbourne,WNCX,1403481272,WNCX0100
See You on the Other Side,Ozzy Osbourne,WNCX,1403135659,WNCX0854
See You on the Other Side,Ozzy Osbourne,WNCX,1403049262,WNCX0978
Shot in the Dark,Ozzy Osbourne,KGLK,1403171932,KGLK0959
Shot in the Dark,Ozzy Osbourne,KSHE,1403395189,KSHE0206
Shot in the Dark,Ozzy Osbourne,KSHE,1403182762,KSHE0762
Shot in the Dark,Ozzy Osbourne,KSHE,1402909176,KSHE1384
Shot in the Dark,Ozzy Osbourne,KZEP,1403359115,KZEP0344
Shot in the Dark,Ozzy Osbourne,KZEP,1403254719,KZEP0620
Shot in the Dark,Ozzy Osbourne,KZOK,1403308467,KZOK0274
Shot in the Dark,Ozzy Osbourne,WDVE,1402898323,WDVE1275
Shot in the Dark,Ozzy Osbourne,WZLX,1403394853,WZLX0115
Shot in the Dark,Ozzy Osbourne,WZLX,1403049257,WZLX0792
Time After Time,Ozzy Osbourne,KZEP,1403128707,KZEP0964
Time After Time,Ozzy Osbourne,WBGG,1403312318,WBGG0516
Fire and Ice,Pat Benatar,KSEG,1403467150,KSEG0048
Heartbreaker,Pat Benatar,KCFX,1403445553,KCFX0070
Heartbreaker,Pat Benatar,KCFX,1403333955,KCFX0365
Heartbreaker,Pat Benatar,KCFX,1403222356,KCFX0665
Heartbreaker,Pat Benatar,KCFX,1403071144,KCFX1037
Heartbreaker,Pat Benatar,KCFX,1403002756,KCFX1138
Heartbreaker,Pat Benatar,KGLK,1403479702,KGLK0002
Heartbreaker,Pat Benatar,KGLK,1403413137,KGLK0210
Heartbreaker,Pat Benatar,KGLK,1403362723,KGLK0369
Heartbreaker,Pat Benatar,KGLK,1403301521,KGLK0568
Heartbreaker,Pat Benatar,KGLK,1403234888,KGLK0757
Heartbreaker,Pat Benatar,KGLK,1403175523,KGLK0949
Heartbreaker,Pat Benatar,KGLK,1403137690,KGLK1061
Heartbreaker,Pat Benatar,KGLK,1403058486,KGLK1293
Heartbreaker,Pat Benatar,KGLK,1403009945,KGLK1343
Heartbreaker,Pat Benatar,KGLK,1402945142,KGLK1530
Heartbreaker,Pat Benatar,KGON,1403470749,KGON0010
Heartbreaker,Pat Benatar,KGON,1403254748,KGON0585
Heartbreaker,Pat Benatar,KGON,1403200756,KGON0760
Heartbreaker,Pat Benatar,KGON,1403067547,KGON1164
Heartbreaker,Pat Benatar,KGON,1402966736,KGON1380
Heartbreaker,Pat Benatar,KLOS,1403456347,KLOS0027
Heartbreaker,Pat Benatar,KLOS,1403405967,KLOS0131
Heartbreaker,Pat Benatar,KLOS,1403337559,KLOS0317
Heartbreaker,Pat Benatar,KLOS,1403294343,KLOS0444
Heartbreaker,Pat Benatar,KLOS,1403186367,KLOS0706
Heartbreaker,Pat Benatar,KLOS,1403071147,KLOS0970
Heartbreaker,Pat Benatar,KRFX,1403366301,KRFX0327
Heartbreaker,Pat Benatar,KRFX,1403179096,KRFX0838
Heartbreaker,Pat Benatar,KSEG,1403438348,KSEG0146
Heartbreaker,Pat Benatar,KSEG,1403312369,KSEG0530
Heartbreaker,Pat Benatar,KSEG,1403193566,KSEG0904
Heartbreaker,Pat Benatar,KSEG,1403125147,KSEG1121
Heartbreaker,Pat Benatar,KSEG,1402984773,KSEG1477
Heartbreaker,Pat Benatar,KSEG,1402912751,KSEG1706
Heartbreaker,Pat Benatar,KSLX,1403137711,KSLX0255
Heartbreaker,Pat Benatar,KSLX,1402999190,KSLX0549
Heartbreaker,Pat Benatar,KUFX,1403362754,KUFX0345
Heartbreaker,Pat Benatar,KUFX,1403333968,KUFX0428
Heartbreaker,Pat Benatar,KUFX,1403269159,KUFX0647
Heartbreaker,Pat Benatar,KUFX,1403204369,KUFX0829
Heartbreaker,Pat Benatar,KUFX,1403060363,KUFX1250
Heartbreaker,Pat Benatar,KUFX,1402984777,KUFX1416
Heartbreaker,Pat Benatar,KUFX,1402919946,KUFX1614
Heartbreaker,Pat Benatar,KZEP,1403362713,KZEP0332
Heartbreaker,Pat Benatar,KZEP,1403049505,KZEP1192
Heartbreaker,Pat Benatar,KZEP,1402883929,KZEP1565
Heartbreaker,Pat Benatar,KZPS,1402952296,KZPS1466
Heartbreaker,Pat Benatar,WAXQ,1403337500,WAXQ0365
Heartbreaker,Pat Benatar,WBGG,1403474309,WBGG0031
Heartbreaker,Pat Benatar,WBGG,1403377115,WBGG0323
Heartbreaker,Pat Benatar,WBGG,1403013501,WBGG1218
Heartbreaker,Pat Benatar,WBGG,1402959510,WBGG1344
Heartbreaker,Pat Benatar,WBIG,1403463491,WBIG0060
Heartbreaker,Pat Benatar,WBIG,1403369892,WBIG0314
Heartbreaker,Pat Benatar,WBIG,1403297889,WBIG0526
Heartbreaker,Pat Benatar,WBIG,1403161110,WBIG0905
Heartbreaker,Pat Benatar,WBIG,1403092703,WBIG1102
Heartbreaker,Pat Benatar,WCSX,1403481256,WCSX0195
Heartbreaker,Pat Benatar,WCSX,1403394843,WCSX0503
Heartbreaker,Pat Benatar,WCSX,1403135643,WCSX1273
Heartbreaker,Pat Benatar,WCSX,1403049246,WCSX1502
Heartbreaker,Pat Benatar,WLUP,1403276340,WLUP0642
Heartbreaker,Pat Benatar,WMGK,1403394849,WMGK0360
Heartbreaker,Pat Benatar,WMGK,1403222070,WMGK0685
Heartbreaker,Pat Benatar,WMGK,1403222071,WMGK0896
Heartbreaker,Pat Benatar,WMGK,1403135648,WMGK1043
Heartbreaker,Pat Benatar,WMGK,1402962859,WMGK1469
Heartbreaker,Pat Benatar,WNCX,1403222080,WNCX0491
Heartbreaker,Pat Benatar,WNCX,1402962870,WNCX1199
Heartbreaker,Pat Benatar,WOFX,1403463530,WOFX0062
Heartbreaker,Pat Benatar,WOFX,1403092742,WOFX0980
Heartbreaker,Pat Benatar,WOFX,1402880340,WOFX1381
Heartbreaker,Pat Benatar,WRFX,1403308701,WRFX0395
Heartbreaker,Pat Benatar,WRFX,1403117929,WRFX0885
Heartbreaker,Pat Benatar,WXGL,1403409516,WXGL0223
Heartbreaker,Pat Benatar,WXGL,1403342900,WXGL0430
Heartbreaker,Pat Benatar,WXGL,1403225938,WXGL0798
Heartbreaker,Pat Benatar,WXGL,1403105296,WXGL1189
Heartbreaker,Pat Benatar,WXGL,1402970928,WXGL1512
Heartbreaker,Pat Benatar,WXGL,1402909130,WXGL1704
Hell Is for Children,Pat Benatar,KLOS,1403060356,KLOS1005
Hit Me With Your Best Shot,Pat Benatar,KGB,1403470725,KGB0039
Hit Me With Your Best Shot,Pat Benatar,KGLK,1403227692,KGLK0781
Hit Me With Your Best Shot,Pat Benatar,KGLK,1403128719,KGLK1088
Hit Me With Your Best Shot,Pat Benatar,KRFX,1403434699,KRFX0126
Hit Me With Your Best Shot,Pat Benatar,KRFX,1403294298,KRFX0535
Hit Me With Your Best Shot,Pat Benatar,KRFX,1403099907,KRFX1045
Hit Me With Your Best Shot,Pat Benatar,KRFX,1402898320,KRFX1464
Hit Me With Your Best Shot,Pat Benatar,KSLX,1403177308,KSLX0157
Hit Me With Your Best Shot,Pat Benatar,KSLX,1403105315,KSLX0352
Hit Me With Your Best Shot,Pat Benatar,KSLX,1402891193,KSLX0856
Hit Me With Your Best Shot,Pat Benatar,KZPS,1403074689,KZPS1190
Hit Me With Your Best Shot,Pat Benatar,WAXQ,1403387910,WAXQ0235
Hit Me With Your Best Shot,Pat Benatar,WAXQ,1403290687,WAXQ0480
Hit Me With Your Best Shot,Pat Benatar,WAXQ,1403171897,WAXQ0838
Hit Me With Your Best Shot,Pat Benatar,WAXQ,1403071089,WAXQ1113
Hit Me With Your Best Shot,Pat Benatar,WAXQ,1402945106,WAXQ1397
Hit Me With Your Best Shot,Pat Benatar,WBGG,1403431102,WBGG0159
Hit Me With Your Best Shot,Pat Benatar,WBGG,1403308691,WBGG0527
Hit Me With Your Best Shot,Pat Benatar,WBGG,1403279906,WBGG0610
Hit Me With Your Best Shot,Pat Benatar,WBGG,1403128693,WBGG0996
Hit Me With Your Best Shot,Pat Benatar,WBGG,1403013501,WBGG1217
Hit Me With Your Best Shot,Pat Benatar,WBGG,1402937916,WBGG1393
Hit Me With Your Best Shot,Pat Benatar,WBIG,1403445508,WBIG0116
Hit Me With Your Best Shot,Pat Benatar,WBIG,1403251104,WBIG0646
Hit Me With Your Best Shot,Pat Benatar,WBIG,1403182690,WBIG0842
Hit Me With Your Best Shot,Pat Benatar,WBIG,1402959507,WBIG1420
Hit Me With Your Best Shot,Pat Benatar,WBIG,1402901908,WBIG1571
Hit Me With Your Best Shot,Pat Benatar,WMGK,1403394849,WMGK0206
Hit Me With Your Best Shot,Pat Benatar,WMGK,1403308451,WMGK0598
Hit Me With Your Best Shot,Pat Benatar,WMGK,1403135648,WMGK0988
Hit Me With Your Best Shot,Pat Benatar,WMGK,1403049251,WMGK1352
Hit Me With Your Best Shot,Pat Benatar,WMGK,1402962859,WMGK1501
Hit Me With Your Best Shot,Pat Benatar,WNCX,1403308462,WNCX0422
Hit Me With Your Best Shot,Pat Benatar,WNCX,1403222080,WNCX0540
Hit Me With Your Best Shot,Pat Benatar,WNCX,1402962869,WNCX1075
Hit Me With Your Best Shot,Pat Benatar,WRFX,1403211521,WRFX0652
Hit Me With Your Best Shot,Pat Benatar,WRFX,1403096318,WRFX0940
Hit Me With Your Best Shot,Pat Benatar,WRFX,1403071110,WRFX0996
Hit Me With Your Best Shot,Pat Benatar,WXGL,1403377137,WXGL0325
Hit Me With Your Best Shot,Pat Benatar,WXGL,1403247530,WXGL0726
Hit Me With Your Best Shot,Pat Benatar,WXGL,1403188110,WXGL0924
Hit Me With Your Best Shot,Pat Benatar,KCFX,1403128739,KCFX0898
Hit Me With Your Best Shot,Pat Benatar,KGON,1403377156,KGON0222
Hit Me With Your Best Shot,Pat Benatar,KGON,1403139536,KGON0944
Hit Me With Your Best Shot,Pat Benatar,KGON,1402919930,KGON1523
Hit Me With Your Best Shot,Pat Benatar,KLOS,1403380760,KLOS0210
Hit Me With Your Best Shot,Pat Benatar,KSEG,1403449160,KSEG0110
Hit Me With Your Best Shot,Pat Benatar,KSEG,1403348352,KSEG0421
Hit Me With Your Best Shot,Pat Benatar,KSEG,1403247562,KSEG0733
Hit Me With Your Best Shot,Pat Benatar,KSEG,1403143157,KSEG1071
Hit Me With Your Best Shot,Pat Benatar,KUFX,1403323169,KUFX0477
Hit Me With Your Best Shot,Pat Benatar,KUFX,1403272766,KUFX0620
Hit Me With Your Best Shot,Pat Benatar,KUFX,1403171963,KUFX0931
Hit Me With Your Best Shot,Pat Benatar,KUFX,1402880363,KUFX1769
Hit Me With Your Best Shot,Pat Benatar,WLUP,1403413145,WLUP0205
Hit Me With Your Best Shot,Pat Benatar,WLUP,1403254740,WLUP0709
Hit Me With Your Best Shot,Pat Benatar,WLUP,1403128727,WLUP1067
Hit Me With Your Best Shot,Pat Benatar,WOFX,1403477946,WOFX0017
Hit Me With Your Best Shot,Pat Benatar,WOFX,1403319552,WOFX0422
Hit Me With Your Best Shot,Pat Benatar,WOFX,1403204350,WOFX0715
Hit Me With Your Best Shot,Pat Benatar,WOFX,1403049530,WOFX1070
Hit Me With Your Best Shot,Pat Benatar,WOFX,1402977533,WOFX1134
Invincible,Pat Benatar,KGLK,1402936085,KGLK1558
Love Is A Battlefield,Pat Benatar,KGB,1403348315,KGB0406
Love Is A Battlefield,Pat Benatar,KGB,1403283522,KGB0586
Love Is A Battlefield,Pat Benatar,KLOS,1403233145,KLOS0588
Love Is A Battlefield,Pat Benatar,KLOS,1403060356,KLOS1004
Love Is A Battlefield,Pat Benatar,KSEG,1403290751,KSEG0592
Love Is A Battlefield,Pat Benatar,KSEG,1403150353,KSEG1046
Love Is A Battlefield,Pat Benatar,KSLX,1402930768,KSLX0733
Love Is A Battlefield,Pat Benatar,KUFX,1403384362,KUFX0285
Love Is A Battlefield,Pat Benatar,KUFX,1403218770,KUFX0796
Love Is A Battlefield,Pat Benatar,KUFX,1403157570,KUFX0973
Love Is A Battlefield,Pat Benatar,KUFX,1403103561,KUFX1113
Love Is A Battlefield,Pat Benatar,KUFX,1402909165,KUFX1640
Love Is A Battlefield,Pat Benatar,WBGG,1403456300,WBGG0084
Love Is A Battlefield,Pat Benatar,WBGG,1403341113,WBGG0427
Love Is A Battlefield,Pat Benatar,WBGG,1403294294,WBGG0567
Love Is A Battlefield,Pat Benatar,WBGG,1403175498,WBGG0882
Love Is A Battlefield,Pat Benatar,WBGG,1403103503,WBGG1055
Love Is A Battlefield,Pat Benatar,WBIG,1403387916,WBIG0252
Love Is A Battlefield,Pat Benatar,WBIG,1403218709,WBIG0747
Love Is A Battlefield,Pat Benatar,WBIG,1402930691,WBIG1496
Love Is A Battlefield,Pat Benatar,WXGL,1403441929,WXGL0128
Love Is A Battlefield,Pat Benatar,WXGL,1403369915,WXGL0354
Love Is A Battlefield,Pat Benatar,WXGL,1403324903,WXGL0485
Love Is A Battlefield,Pat Benatar,WXGL,1403256497,WXGL0700
Love Is A Battlefield,Pat Benatar,WXGL,1403128715,WXGL1124
Love Is A Battlefield,Pat Benatar,WXGL,1403076490,WXGL1288
Love Is A Battlefield,Pat Benatar,WXGL,1402979287,WXGL1483
Love Is A Battlefield,Pat Benatar,WXGL,1402945138,WXGL1589
Shadows Of The Night,Pat Benatar,KGLK,1403375314,KGLK0333
Shadows Of The Night,Pat Benatar,WBIG,1403427498,WBIG0164
Shadows Of The Night,Pat Benatar,WBIG,1403276305,WBIG0583
Shadows Of The Night,Pat Benatar,WBIG,1403125092,WBIG1017
Shadows Of The Night,Pat Benatar,WBIG,1402916293,WBIG1527
